"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.0869220173072375,0.153683927243298,58,-0.493432870061825,0.31958883544735,-0.565589511319752,0.941864317029198,0.91674858336883,0.610526933027188,1.37656165460489,"EPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.08473694568522,0.159878599786513,58,-0.507633387116827,0.338159495746387,-0.530008054851429,0.951441648869161,0.918753934803245,0.601918402357552,1.40236415668685,"EPB"
"NH Black","Very Low Food Secure - Low Food Security",-0.218351308592806,0.156731387835647,58,-0.632923029040933,0.196220411855321,-1.39315622485124,0.508697069206704,0.803842995105066,0.531037292748805,1.21679507183902,"EPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.229867747879852,0.106321248831559,58,-0.511099118679132,0.0513636229194275,-2.1620113609089,0.146177905829444,0.794638688205544,0.59983592548991,1.0527056115842,"EPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.151718372359896,0.112822429007288,58,-0.146709333440397,0.450146078160189,1.34475364247028,0.538696965051554,1.16383242289487,0.863544944578775,1.56854129838261,"EPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.381586120239748,0.128644229452329,58,0.0413080159859828,0.721864224493514,2.96621249055831,0.022089066849496,1.46460578898195,1.04217306207635,2.0582667074946,"EPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.0571142331117647,0.144228970373382,58,-0.438615687363262,0.324387221139733,-0.395996955146435,0.978753669317872,0.944486171609491,0.644928586214626,1.38318280105619,"EPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.172753514768088,0.166218209017151,58,-0.266911888784052,0.612418918320228,1.03931762825252,0.727183228207119,1.1885731032582,0.765740538822991,1.84488864068799,"EPB"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.20883260547166,0.16171384997789,58,-0.636583485058883,0.218918274115562,-1.29137118125759,0.572077504864045,0.811531070134837,0.52909700742583,1.24472954590754,"EPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.176878633368209,0.219546941987416,58,-0.757604387894751,0.403847121158332,-0.80565291307199,0.851510847117723,0.837881469204063,0.468788117394761,1.49757498192808,"EPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.282399798589035,0.176912445501129,58,-0.750352631221373,0.185553034043303,-1.59626869545044,0.388742350883287,0.753972187251376,0.472200010912236,1.20388404492071,"EPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.105521165220826,0.216381374573944,58,-0.677873646550973,0.466831316109322,-0.487662884241296,0.961543806513056,0.899855427006406,0.507695385270559,1.59493234133171,"EPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.468589101818932,0.249242280249776,58,-1.12786228480074,0.190684081162877,-1.88005462536027,0.247830525286914,0.625884705214131,0.323724548153536,1.21007710553723,"EPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.291710468450723,0.262364210778283,58,-0.985692597674422,0.402271660772975,-1.11185312808247,0.683753632425436,0.746984780327799,0.373180673343691,1.49521746944135,"EPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.186189303229898,0.223612926209209,58,-0.777670032222122,0.405291425762327,-0.832641056965114,0.83873143202174,0.830116436384488,0.459475327793477,1.4997394991041,"EPB"
"Other","Marginally Food Secure - Fully Food Secure",-0.134534052300421,0.175020634107431,58,-0.597482836190005,0.328414731589163,-0.768675379257521,0.86822187431871,0.874123112466937,0.550194825009109,1.3887648175103,"EPB"
"Other","Low Food Security - Fully Food Secure",0.0192428891297658,0.214632138635019,58,-0.548482671181662,0.586968449441194,0.0896552084517423,0.999738658923609,1.01942922682692,0.577825897442501,1.79852781453492,"EPB"
"Other","Low Food Security - Marginally Food Secure",0.153776941430187,0.240807705094812,58,-0.483185864660754,0.790739747521128,0.638588127276248,0.919073990404188,1.16623072000683,0.616815168576685,2.20502698632735,"EPB"
"Other","Very Low Food Secure - Fully Food Secure",-0.240042816030908,0.214209938604971,58,-0.806651610930843,0.326565978869027,-1.12059607315222,0.678421038734961,0.786594181504758,0.446350120704627,1.38619970663475,"EPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.105508763730487,0.237049039380704,58,-0.732529486533546,0.521511959072572,-0.44509255977637,0.970309896025279,0.899866586623988,0.48069154818995,1.68457273020811,"EPB"
"Other","Very Low Food Secure - Low Food Security",-0.259285705160674,0.261066045708978,58,-0.949834045316085,0.431262634994737,-0.993180497511774,0.753869461634018,0.771602540720861,0.386805210264709,1.53919974459353,"EPB"
"NH White","Marginally Food Secure - Fully Food Secure",-0.246729051984677,0.0948208395576668,58,-0.497540578205444,0.00408247423609029,-2.60205512981801,0.0554558613781989,0.78135237072744,0.60802421031881,1.00409081888578,"MPB"
"NH White","Low Food Security - Fully Food Secure",-0.155757611001121,0.164915945189981,58,-0.591978383820626,0.280463161818384,-0.944466654341336,0.781056082530894,0.855766593641774,0.553231696707215,1.32374277748735,"MPB"
"NH White","Low Food Security - Marginally Food Secure",0.0909714409835561,0.163030522273633,58,-0.340262181316855,0.522205063283967,0.558002512136152,0.943990517718729,1.09523772589959,0.711583734343157,1.68574071938417,"MPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.361307215329438,0.170429929470656,58,-0.812113081673159,0.0894986510142838,-2.11997515020768,0.158917004205058,0.696764908721757,0.443919037267892,1.09362585802569,"MPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.11457816334476,0.194996507025167,58,-0.630365323243899,0.401208996554378,-0.587590850178523,0.935440289053779,0.891742234138316,0.532397268378288,1.49362939927966,"MPB"
"NH White","Very Low Food Secure - Low Food Security",-0.205549604328317,0.24264377510308,58,-0.847369017080514,0.436269808423881,-0.847124984933141,0.831678515700437,0.814199705735913,0.428540933930686,1.54692611214515,"MPB"
"NH Black","Marginally Food Secure - Fully Food Secure",0.152792126347755,0.105643502510976,58,-0.126646531058047,0.432230783753557,1.44629932476804,0.476232922175329,1.16508276375926,0.881045039622597,1.5406906405039,"MPB"
"NH Black","Low Food Security - Fully Food Secure",0.104131797281086,0.109692602792016,58,-0.186017174714275,0.394280769276447,0.949305555986544,0.778405784168698,1.10974670687623,0.830259335392622,1.48331696004387,"MPB"
"NH Black","Low Food Security - Marginally Food Secure",-0.0486603290666685,0.128602435569718,58,-0.388827883914488,0.291507225781151,-0.378377974344729,0.981366781925235,0.952504612887338,0.677850929022701,1.33844330475392,"MPB"
"NH Black","Very Low Food Secure - Fully Food Secure",0.0905304554405692,0.131238273699755,58,-0.256609180516734,0.437670091397872,0.689817481504547,0.900578311974507,1.09475484837516,0.773670520200902,1.54909376375063,"MPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.0622616709071857,0.142864100722173,58,-0.440152895151133,0.315629553336761,-0.435810470177289,0.972040647449461,0.93963697895832,0.643937958564618,1.37112223387794,"MPB"
"NH Black","Very Low Food Secure - Low Food Security",-0.0136013418405171,0.145209039397647,58,-0.397695186213473,0.370492502532438,-0.0936673219307691,0.999702066364134,0.986490738464759,0.671866790713643,1.44844780323652,"MPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.118859674175055,0.140977733691065,58,-0.491761250612763,0.254041902262652,-0.843109553991849,0.833647136861844,0.887932391865455,0.611548355199349,1.28922582461513,"MPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.212547961593458,0.123509235351749,58,-0.114147519752629,0.539243442939546,1.72090743650166,0.322346205779501,1.23682543226132,0.892126339917691,1.71470909605645,"MPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.331407635768514,0.171497680797484,58,-0.122222550009156,0.785037821546184,1.93243217183713,0.226007688538707,1.39292748365997,0.884951400643525,2.19248986252168,"MPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.349403493084684,0.142174165230134,58,-0.026662776069651,0.725469762239019,2.4575737266972,0.0776445841338173,1.41822131740369,0.973689537579385,2.06570126052554,"MPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.468263167259739,0.19642303560726,58,-0.0512973172855555,0.987823651805034,2.38395240055252,0.091553302721403,1.59721768278343,0.949996178254583,2.68538377794655,"MPB"
"Mexican-American","Very Low Food Secure - Low Food Security",0.136855531491226,0.164373864326246,58,-0.29793137795602,0.571642440938471,0.832586932552718,0.838757536939933,1.1466624799352,0.74235227973074,1.77117371198488,"MPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.266577980775809,0.192971159897534,58,-0.243851913710174,0.777007875261792,1.3814394903226,0.515927193379283,1.30548938844142,0.783603666630934,2.1749547837885,"MPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.236121393571901,0.191203054572702,58,-0.741874455442724,0.269631668298922,-1.23492479813977,0.607479808907331,0.789684805454802,0.476220424411536,1.30948203814814,"MPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.50269937434771,0.218316260975431,58,-1.08016984254324,0.0747710938478221,-2.30261993358471,0.109235418370454,0.60489561420149,0.339537852774982,1.07763744480851,"MPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0619298662087578,0.208555714288354,58,-0.489722884882024,0.613582617299539,0.296946388738752,0.990798579739748,1.06388772763168,0.612796185744733,1.84703678537057,"MPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.204648114567051,0.265778323858424,58,-0.907660947550757,0.498364718416655,-0.76999550450948,0.867641655846483,0.81493402937715,0.403466851303281,1.64602735042951,"MPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.298051259780659,0.253584695730025,58,-0.372708088680877,0.968810608242195,1.1753519230434,0.64467043352538,1.34723084486722,0.68886629136471,2.63480877510481,"MPB"
"Other","Marginally Food Secure - Fully Food Secure",-0.0194437947854395,0.174412806228382,58,-0.480784807232218,0.441897217661339,-0.111481462892003,0.999498422665692,0.980744016567477,0.618297956636507,1.55565583827148,"MPB"
"Other","Low Food Security - Fully Food Secure",-0.210905012771662,0.15916758246674,58,-0.63192073536579,0.210110709822466,-1.32505004789988,0.550992167535181,0.809850988728708,0.531569814895802,1.23381464779641,"MPB"
"Other","Low Food Security - Marginally Food Secure",-0.191461217986222,0.235227116915331,58,-0.813662755931525,0.43074031995908,-0.813941948942638,0.847636953551387,0.825751648797328,0.443231640121436,1.53839600734435,"MPB"
"Other","Very Low Food Secure - Fully Food Secure",-0.291411782230316,0.342840267592997,58,-1.19826191313051,0.615438348669874,-0.849992867746403,0.830266308804154,0.747207927712403,0.301718168826507,1.85046757179978,"MPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.271967987444877,0.373725059517908,58,-1.26051178226782,0.716575807378069,-0.727722106180693,0.885599326241376,0.761878650381746,0.283508894539961,2.04741046607868,"MPB"
"Other","Very Low Food Secure - Low Food Security",-0.0805067694586543,0.363422732187048,58,-1.04179977791931,0.880786239002002,-0.2215237582255,0.996120876852301,0.922648657730675,0.352819114138739,2.41279599516671,"MPB"
"NH White","Marginally Food Secure - Fully Food Secure",-0.392895993833009,0.119392289006234,58,-0.708701700303611,-0.0770902873624078,-3.29079873669642,0.00898997384200972,0.675098958389893,0.492282913505967,0.925806261227458,"PPB"
"NH White","Low Food Security - Fully Food Secure",-0.332891127905987,0.202167288780739,58,-0.867645792466558,0.201863536654584,-1.64661221859202,0.36114144264331,0.716848234675803,0.419939010028763,1.22368100911277,"PPB"
"NH White","Low Food Security - Marginally Food Secure",0.0600048659270221,0.215984109374671,58,-0.511296805355368,0.631306537209412,0.277820743853571,0.992431984147856,1.06184171337708,0.599717357639541,1.8800653506268,"PPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.691215605380279,0.21911513122706,58,-1.27079917305899,-0.111632037701573,-3.15457723758931,0.013220345268117,0.500966720936348,0.280607278368688,0.894373292612788,"PPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.29831961154727,0.226532321432979,58,-0.897522461279316,0.300883238184775,-1.31689645724806,0.556090202160991,0.742064129577611,0.407578200648953,1.35105158109293,"PPB"
"NH White","Very Low Food Secure - Low Food Security",-0.358324477474292,0.292124986147809,58,-1.13102712348275,0.414378168534165,-1.22661358824331,0.61268605795025,0.698846278337997,0.322701631717788,1.51342935003805,"PPB"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.100963734367973,0.132360176316746,58,-0.451070925864241,0.249143457128295,-0.762795405518052,0.870791218937406,0.903965815183044,0.636945664654134,1.28292606475823,"PPB"
"NH Black","Low Food Security - Fully Food Secure",0.0224182665531404,0.118327561865354,58,-0.290571119787218,0.335407652893499,0.18945938038215,0.997560681408192,1.0226714442863,0.747836341459325,1.39851037583671,"PPB"
"NH Black","Low Food Security - Marginally Food Secure",0.123382000921113,0.161738935348093,58,-0.304435232223151,0.551199234065378,0.762846624751004,0.870768944054508,1.13131650236046,0.73753979550059,1.73533284077832,"PPB"
"NH Black","Very Low Food Secure - Fully Food Secure",0.0918061977055686,0.143638687224394,58,-0.288133892839483,0.47174628825062,0.639146733234535,0.91888334850433,1.0961523646508,0.749661211250819,1.60279068530801,"PPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.192769932073542,0.167763086047743,58,-0.250981840758533,0.636521704905616,1.14906047936363,0.66094470214069,1.21260378018702,0.778036499983349,1.88989581819788,"PPB"
"NH Black","Very Low Food Secure - Low Food Security",0.0693879311524281,0.175636987058165,58,-0.395191173930107,0.533967036234963,0.395064458316228,0.97889736664348,1.07185193326267,0.673551261497997,1.70568542071142,"PPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0366521170046618,0.169202922785848,58,-0.484212416015975,0.410908182006651,-0.216616334997066,0.996369948737468,0.964011440209603,0.616182301020562,1.50818687150831,"PPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.228402039953154,0.142848453115176,58,-0.149447794653126,0.606251874559434,1.59891153857297,0.387268674520066,1.25659042344573,0.861183395224058,1.83354614249696,"PPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.265054156957816,0.203069132316533,58,-0.272085982722782,0.802194296638413,1.30524099814768,0.563385955217641,1.30350156754624,0.761788757602231,2.23042978731212,"PPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.317692139683082,0.192281725062664,58,-0.190914124006442,0.826298403372606,1.65222222538074,0.358129241906651,1.37395321043983,0.826203536154333,2.28484549129948,"PPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.354344256687743,0.245372947286734,58,-0.294694115988188,1.00338262936367,1.44410482331481,0.477561418534545,1.42524575241669,0.744759362609416,2.72749233747751,"PPB"
"Mexican-American","Very Low Food Secure - Low Food Security",0.0892900997299276,0.193778283421985,58,-0.423274725051554,0.601854924511409,0.460784862746892,0.967238007981732,1.09339780472963,0.654898691318944,1.8255018298782,"PPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.492546481334584,0.277455703562425,58,-0.241354302435918,1.22644726510509,1.77522564867284,0.295553931961784,1.63647817966895,0.78556325010348,3.40909638043766,"PPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.221473069117888,0.219502499898461,58,-0.802081269442091,0.359135131206315,-1.00897743406266,0.744827234110581,0.801337502583158,0.448394761975166,1.4320903085879,"PPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.714019550452472,0.296417593550308,58,-1.49807661410909,0.0700375132041497,-2.40882986026701,0.0866397757321075,0.489671975183477,0.223559738540372,1.07254841522722,"PPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0227204216790796,0.243566844836336,58,-0.621540611814785,0.666981455172944,0.0932820790709283,0.999705719013687,1.02298049639383,0.537116312112165,1.94834726185645,"PPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.469826059655504,0.352414692597646,58,-1.40200159538552,0.462349476074515,-1.33316251996311,0.545925373989534,0.625110990847903,0.246103870248154,1.58780010442268,"PPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.244193490796968,0.303855468318762,58,-0.559537567850812,1.04792454944475,0.803650143761093,0.852439939749759,1.27659131526504,0.571473270367932,2.85172635486674,"PPB"
"Other","Marginally Food Secure - Fully Food Secure",0.256576568802302,0.236707837741801,58,-0.369541638222564,0.882694775827168,1.08393778275383,0.700651219742136,1.2924977270139,0.691051009424063,2.41740530229217,"PPB"
"Other","Low Food Security - Fully Food Secure",-0.201585112448376,0.216101074837021,58,-0.773196170214411,0.370025945317659,-0.93282790287095,0.787382537182096,0.817434000790023,0.461535562171755,1.44777217708507,"PPB"
"Other","Low Food Security - Marginally Food Secure",-0.458161681250678,0.295601446898207,58,-1.24005994744897,0.323736584947618,-1.54993044201319,0.414998915894372,0.632445213407508,0.289366870613381,1.38228314497165,"PPB"
"Other","Very Low Food Secure - Fully Food Secure",0.108478937626681,0.410877769557115,58,-0.978337852369485,1.19529572762285,0.264017539190818,0.993485846510582,1.11458143256089,0.37593544003493,3.30453486825836,"PPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.148097631175621,0.464926531416127,58,-1.37787932757253,1.08168406522129,-0.318539857737367,0.988700552031241,0.862346918888549,0.252112634866696,2.94964276149734,"PPB"
"Other","Very Low Food Secure - Low Food Security",0.310064050075058,0.429237690286499,58,-0.825316745058697,1.44544484520881,0.722359795264256,0.887783841926315,1.3635124444098,0.438096205677713,4.24373953018915,"PPB"
